f2c73d,127.0.0.1,GET,http://127.0.0.1:8000/back-office,1676244296,50964c,404
50964c,127.0.0.1,GET,http://127.0.0.1:8000/back-office,1676244296,,404
022664,127.0.0.1,GET,http://127.0.0.1:8000/test,1676245175,e153f0,404
e153f0,127.0.0.1,GET,http://127.0.0.1:8000/test,1676245175,,404
63f183,127.0.0.1,GET,http://127.0.0.1:8000/back-office/index,1676245201,d3f2b9,404
d3f2b9,127.0.0.1,GET,http://127.0.0.1:8000/back-office/index,1676245201,,404
e07aaa,127.0.0.1,GET,http://127.0.0.1:8000/index,1676245224,12e17f,404
12e17f,127.0.0.1,GET,http://127.0.0.1:8000/index,1676245224,,404
aef81e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.png,1676286763,c7c856,404
c7c856,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.png,1676286763,,404
186a9e,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1676286768,346666,500
346666,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1676286768,,500
b8f5a5,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1676286866,85cb12,500
85cb12,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1676286866,,500
1536b0,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1676286916,,200
1cdb3d,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676286917,435ef5,404
435ef5,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676286917,,404
e1f337,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676286918,05f503,404
05f503,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676286918,,404
d71dec,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1676287227,,200
dfd88e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676287228,5ba9da,404
5ba9da,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676287228,,404
35d6ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676287228,982b89,404
982b89,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676287228,,404
a038d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676287229,d3270d,404
d3270d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676287229,,404
93e5d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676287229,ea83e2,404
ea83e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676287229,,404
ceddd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676287230,1bd04f,404
1bd04f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676287230,,404
a41ccf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676287231,cc3f88,404
cc3f88,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676287231,,404
32968d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676287231,c87f28,404
c87f28,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676287231,,404
32d985,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676287232,304316,404
304316,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676287232,,404
1b8925,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676287232,e60a51,404
e60a51,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676287233,,404
e79b92,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676287233,96af15,404
96af15,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676287233,,404
6efc9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676287234,839375,404
839375,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676287234,,404
00bdac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676287234,8e9b78,404
8e9b78,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676287234,,404
5e7eed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676287235,239f90,404
239f90,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676287235,,404
7e13d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676287236,0e43ab,404
0e43ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676287236,,404
fb358d,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1676287310,,200
547e4e,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676287310,7afd5c,404
7afd5c,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676287310,,404
7a543c,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676287311,a290ef,404
a290ef,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676287311,,404
e1bec0,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1676287427,,200
3f4b99,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676287428,a83ecb,404
a83ecb,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676287428,,404
aa6806,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676287428,856b52,404
856b52,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676287428,,404
798cad,127.0.0.1,GET,http://127.0.0.1:8000/materiel,1676287532,,200
4e2209,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676287532,afcb3f,404
afcb3f,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676287533,,404
d18247,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676287533,414785,404
414785,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676287533,,404
2cca5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.png,1676297144,0b060d,404
