f71533,127.0.0.1,GET,http://127.0.0.1:8000/,1676243143,,404
922762,127.0.0.1,GET,http://127.0.0.1:8000/,1676243339,,404
299cae,127.0.0.1,GET,http://127.0.0.1:8000/student,1676243361,,200
e955c8,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676243366,,200
6efd97,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676243379,24a373,500
24a373,127.0.0.1,POST,http://127.0.0.1:8000/student/add,1676243379,,500
dde1b3,127.0.0.1,POST,http://127.0.0.1:8000/student/add,1676243566,,422
bbd6af,127.0.0.1,POST,http://127.0.0.1:8000/student/add,1676243572,,422
812284,127.0.0.1,GET,http://127.0.0.1:8000/,1676243963,,404
1753d4,127.0.0.1,GET,http://127.0.0.1:8000/add,1676243971,b26f2b,404
b26f2b,127.0.0.1,GET,http://127.0.0.1:8000/add,1676243971,,404
ff176a,127.0.0.1,GET,http://127.0.0.1:8000/student,1676243979,,200
729826,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676243985,,200
88dba3,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244107,07028d,500
07028d,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244107,,500
4c6b08,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244222,,200
4764bd,127.0.0.1,GET,http://127.0.0.1:8000/student/img/favicon.png,1676244223,e0e350,404
e0e350,127.0.0.1,GET,http://127.0.0.1:8000/student/img/favicon.png,1676244223,,404
6286b6,127.0.0.1,GET,http://127.0.0.1:8000/student/about.html,1676244226,921e48,404
921e48,127.0.0.1,GET,http://127.0.0.1:8000/student/about.html,1676244226,,404
af786f,127.0.0.1,GET,http://127.0.0.1:8000/student/about.html,1676244230,5c6380,404
5c6380,127.0.0.1,GET,http://127.0.0.1:8000/student/about.html,1676244230,,404
58ede0,127.0.0.1,GET,http://127.0.0.1:8000/student,1676244263,,200
0dfbdb,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244269,,200
246070,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244303,b099aa,500
b099aa,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244303,,500
897a6b,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244572,ca7e5c,500
ca7e5c,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244572,,500
